(s,b,c) : belief state id
59,[0.657566 0.342434],19 : 12044
69,[0.778666 0.221334],19 : 12045
68,[0.913451 0.0865489],23 : 12046
69,[0.678543 0.321457],18 : 12047
69,[0.606167 0.393833],19 : 12048
78,[0.913451 0.0865489],23 : 12049
78,[0.678543 0.321457],18 : 12050
79,[0.678543 0.321457],18 : 12051
77,[0.894105 0.105895],22 : 12052
76,[0.628068 0.371932],17 : 12053
85,[0.678543 0.321457],18 : 12054
94,[0.725164 0.274836],19 : 12055
95,[0.725164 0.274836],19 : 12056
96,[0.725164 0.274836],19 : 12057
86,[0.678543 0.321457],18 : 12058
97,[0.725164 0.274836],19 : 12059
87,[0.678543 0.321457],18 : 12060
77,[0.628068 0.371932],17 : 12061
78,[0.628068 0.371932],17 : 12062
76,[0.871045 0.128955],21 : 12063
68,[0.890177 0.109823],16 : 12064
69,[0.85972 0.14028],16 : 12065
67,[0.618484 0.381516],20 : 12066
56,[0.669574 0.330426],21 : 12067
57,[0.669574 0.330426],21 : 12068
58,[0.669574 0.330426],21 : 12069
66,[0.669574 0.330426],21 : 12070
68,[0.669574 0.330426],21 : 12071
76,[0.669574 0.330426],21 : 12072
77,[0.669574 0.330426],21 : 12073
78,[0.669574 0.330426],21 : 12074
76,[0.890177 0.109823],25 : 12075
68,[0.618484 0.381516],20 : 12076
59,[0.669574 0.330426],21 : 12077
67,[0.669574 0.330426],21 : 12078
69,[0.669574 0.330426],21 : 12079
79,[0.669574 0.330426],21 : 12080
77,[0.890177 0.109823],25 : 12081
69,[0.618484 0.381516],20 : 12082
69,[0.541719 0.458281],21 : 12083
78,[0.890177 0.109823],25 : 12084
57,[0.244841 0.755159],19 : 12085
48,[0.365174 0.634826],20 : 12086
58,[0.742014 0.257986],21 : 12087
57,[0.365174 0.634826],25 : 12088
58,[0.365174 0.634826],25 : 12089
59,[0.365174 0.634826],25 : 12090
58,[0.447685 0.552315],20 : 12091
68,[0.80209 0.19791],21 : 12092
67,[0.447685 0.552315],25 : 12093
68,[0.447685 0.552315],25 : 12094
69,[0.447685 0.552315],25 : 12095
66,[0.119015 0.880985],20 : 12096
67,[0.447685 0.552315],20 : 12097
56,[0.503278 0.496722],21 : 12098
57,[0.503278 0.496722],21 : 12099
58,[0.503278 0.496722],21 : 12100
66,[0.503278 0.496722],21 : 12101
68,[0.503278 0.496722],21 : 12102
76,[0.503278 0.496722],21 : 12103
77,[0.503278 0.496722],21 : 12104
78,[0.503278 0.496722],21 : 12105
76,[0.80209 0.19791],25 : 12106
68,[0.447685 0.552315],20 : 12107
59,[0.503278 0.496722],21 : 12108
67,[0.503278 0.496722],21 : 12109
69,[0.503278 0.496722],21 : 12110
79,[0.503278 0.496722],21 : 12111
77,[0.80209 0.19791],25 : 12112
66,[0.244841 0.755159],24 : 12113
67,[0.244841 0.755159],24 : 12114
68,[0.244841 0.755159],24 : 12115
58,[0.244841 0.755159],19 : 12116
69,[0.244841 0.755159],24 : 12117
59,[0.244841 0.755159],19 : 12118
48,[0.201878 0.798122],20 : 12119
57,[0.174089 0.825911],21 : 12120
58,[0.558441 0.441559],21 : 12121
57,[0.201878 0.798122],25 : 12122
58,[0.201878 0.798122],25 : 12123
59,[0.201878 0.798122],25 : 12124
58,[0.350807 0.649193],20 : 12125
67,[0.310493 0.689507],21 : 12126
68,[0.729866 0.270134],21 : 12127
67,[0.350807 0.649193],25 : 12128
68,[0.350807 0.649193],25 : 12129
69,[0.350807 0.649193],25 : 12130
59,[0.227772 0.772228],20 : 12131
48,[0.187062 0.812938],21 : 12132
58,[0.329574 0.670426],21 : 12133
59,[0.211559 0.788441],21 : 12134
68,[0.329574 0.670426],21 : 12135
69,[0.329574 0.670426],21 : 12136
68,[0.595922 0.404078],25 : 12137
68,[0.350807 0.649193],20 : 12138
57,[0.403151 0.596849],21 : 12139
58,[0.403151 0.596849],21 : 12140
59,[0.403151 0.596849],21 : 12141
77,[0.403151 0.596849],21 : 12142
78,[0.403151 0.596849],21 : 12143
79,[0.403151 0.596849],21 : 12144
77,[0.729866 0.270134],25 : 12145
69,[0.350807 0.649193],20 : 12146
69,[0.282651 0.717349],21 : 12147
78,[0.729866 0.270134],25 : 12148
68,[0.618484 0.381516],24 : 12149
49,[0.660481 0.339519],14 : 12150
59,[0.906775 0.0932252],15 : 12151
49,[0.660481 0.339519],19 : 12152
58,[0.618484 0.381516],20 : 12153
67,[0.574637 0.425363],21 : 12154
68,[0.890177 0.109823],21 : 12155
69,[0.85972 0.14028],21 : 12156
67,[0.618484 0.381516],25 : 12157
68,[0.618484 0.381516],25 : 12158
69,[0.618484 0.381516],25 : 12159
59,[0.906775 0.0932252],20 : 12160
49,[0.660481 0.339519],24 : 12161
58,[0.660481 0.339519],24 : 12162
59,[0.660481 0.339519],24 : 12163
58,[0.660481 0.339519],19 : 12164
68,[0.906775 0.0932252],20 : 12165
69,[0.880302 0.119698],20 : 12166
67,[0.660481 0.339519],24 : 12167
68,[0.660481 0.339519],24 : 12168
69,[0.660481 0.339519],24 : 12169
59,[0.660481 0.339519],19 : 12170
48,[0.602803 0.397197],20 : 12171
57,[0.558441 0.441559],21 : 12172
58,[0.883561 0.116439],21 : 12173
59,[0.851576 0.148424],21 : 12174
57,[0.602803 0.397197],25 : 12175
58,[0.602803 0.397197],25 : 12176
59,[0.602803 0.397197],25 : 12177
58,[0.764275 0.235725],20 : 12178
67,[0.729866 0.270134],21 : 12179
68,[0.941898 0.0581017],21 : 12180
69,[0.92457 0.0754305],21 : 12181
67,[0.764275 0.235725],25 : 12182
68,[0.764275 0.235725],25 : 12183
69,[0.764275 0.235725],25 : 12184
59,[0.638953 0.361047],20 : 12185
48,[0.579944 0.420056],21 : 12186
58,[0.746806 0.253194],21 : 12187
59,[0.616852 0.383148],21 : 12188
68,[0.746806 0.253194],21 : 12189
69,[0.746806 0.253194],21 : 12190
68,[0.898463 0.101537],25 : 12191
68,[0.764275 0.235725],20 : 12192
57,[0.80209 0.19791],21 : 12193
58,[0.80209 0.19791],21 : 12194
59,[0.80209 0.19791],21 : 12195
67,[0.80209 0.19791],21 : 12196
69,[0.80209 0.19791],21 : 12197
77,[0.80209 0.19791],21 : 12198
78,[0.80209 0.19791],21 : 12199
79,[0.80209 0.19791],21 : 12200
77,[0.941898 0.0581017],25 : 12201
69,[0.764275 0.235725],20 : 12202
69,[0.702746 0.297254],21 : 12203
78,[0.941898 0.0581017],25 : 12204
68,[0.906775 0.0932252],24 : 12205
39,[0.280093 0.719907],18 : 12206
48,[0.244841 0.755159],19 : 12207
57,[0.212714 0.787286],20 : 12208
48,[0.324033 0.675967],21 : 12209
66,[0.101186 0.898814],21 : 12210
66,[0.212714 0.787286],25 : 12211
67,[0.212714 0.787286],25 : 12212
68,[0.212714 0.787286],25 : 12213
57,[0.244841 0.755159],24 : 12214
58,[0.244841 0.755159],24 : 12215
59,[0.244841 0.755159],24 : 12216
39,[0.280093 0.719907],23 : 12217
48,[0.280093 0.719907],23 : 12218
49,[0.280093 0.719907],23 : 12219
48,[0.280093 0.719907],18 : 12220
57,[0.280093 0.719907],23 : 12221
58,[0.280093 0.719907],23 : 12222
59,[0.280093 0.719907],23 : 12223
49,[0.280093 0.719907],18 : 12224
7,[1 0],12 : 12225
8,[0.288051 0.711949],12 : 12226
17,[0.252148 0.747852],13 : 12227
18,[0.627674 0.372326],14 : 12228
9,[0.856773 0.143227],15 : 12229
19,[0.893945 0.106055],15 : 12230
29,[0.672761 0.327239],15 : 12231
29,[0.570401 0.429599],16 : 12232
29,[0.461644 0.538356],17 : 12233
29,[0.356419 0.643581],18 : 12234
29,[0.263442 0.736558],19 : 12235
38,[0.315774 0.684226],19 : 12236
39,[0.73468 0.26532],19 : 12237
29,[0.356419 0.643581],23 : 12238
38,[0.356419 0.643581],23 : 12239
39,[0.356419 0.643581],23 : 12240
38,[0.41677 0.58323],18 : 12241
29,[0.717166 0.282834],19 : 12242
39,[0.781322 0.218678],19 : 12243
49,[0.465655 0.534345],19 : 12244
49,[0.18733 0.81267],23 : 12245
39,[0.810876 0.189124],18 : 12246
29,[0.461644 0.538356],22 : 12247
38,[0.461644 0.538356],22 : 12248
39,[0.461644 0.538356],22 : 12249
38,[0.52527 0.47473],17 : 12250
29,[0.797002 0.202998],18 : 12251
38,[0.765906 0.234094],19 : 12252
39,[0.951529 0.0484714],19 : 12253
29,[0.797002 0.202998],23 : 12254
38,[0.797002 0.202998],23 : 12255
39,[0.797002 0.202998],23 : 12256
39,[0.846915 0.153085],18 : 12257
49,[0.574349 0.425651],18 : 12258
58,[0.52929 0.47071],19 : 12259
59,[0.870913 0.129087],19 : 12260
49,[0.574349 0.425651],23 : 12261
58,[0.574349 0.425651],23 : 12262
59,[0.574349 0.425651],23 : 12263
49,[0.263038 0.736962],22 : 12264
39,[0.869089 0.130911],17 : 12265
29,[0.570401 0.429599],21 : 12266
38,[0.570401 0.429599],21 : 12267
39,[0.570401 0.429599],21 : 12268
38,[0.631435 0.368565],16 : 12269
39,[0.895465 0.104535],17 : 12270
49,[0.676302 0.323698],17 : 12271
58,[0.635181 0.364819],18 : 12272
67,[0.591987 0.408013],19 : 12273
68,[0.896965 0.103035],19 : 12274
69,[0.868111 0.131889],19 : 12275
67,[0.635181 0.364819],23 : 12276
68,[0.635181 0.364819],23 : 12277
69,[0.635181 0.364819],23 : 12278
59,[0.912637 0.0873629],18 : 12279
49,[0.676302 0.323698],22 : 12280
58,[0.676302 0.323698],22 : 12281
59,[0.676302 0.323698],22 : 12282
49,[0.355942 0.644058],21 : 12283
39,[0.911343 0.0886574],16 : 12284
29,[0.672761 0.327239],20 : 12285
38,[0.631435 0.368565],21 : 12286
39,[0.911343 0.0886574],21 : 12287
29,[0.672761 0.327239],25 : 12288
38,[0.672761 0.327239],25 : 12289
39,[0.672761 0.327239],25 : 12290
38,[0.672761 0.327239],20 : 12291
29,[0.879446 0.120554],21 : 12292
49,[0.714869 0.285131],21 : 12293
49,[0.398744 0.601256],25 : 12294
39,[0.672761 0.327239],20 : 12295
48,[0.631435 0.368565],21 : 12296
49,[0.911343 0.0886574],21 : 12297
48,[0.672761 0.327239],25 : 12298
49,[0.672761 0.327239],25 : 12299
28,[0.291371 0.708629],14 : 12300
19,[0.593332 0.406668],15 : 12301
19,[0.48514 0.51486],16 : 12302
19,[0.378323 0.621677],17 : 12303
19,[0.282137 0.717863],18 : 12304
19,[0.202442 0.797558],19 : 12305
28,[0.246716 0.753284],19 : 12306
29,[0.662745 0.337255],19 : 12307
28,[0.662745 0.337255],23 : 12308
28,[0.336486 0.663514],18 : 12309
19,[0.642791 0.357209],19 : 12310
39,[0.14059 0.85941],23 : 12311
29,[0.752645 0.247355],18 : 12312
38,[0.717166 0.282834],19 : 12313
39,[0.938324 0.0616758],19 : 12314
29,[0.752645 0.247355],23 : 12315
38,[0.752645 0.247355],23 : 12316
39,[0.752645 0.247355],23 : 12317
28,[0.752645 0.247355],22 : 12318
28,[0.439848 0.560152],17 : 12319
19,[0.73589 0.26411],18 : 12320
28,[0.698969 0.301031],19 : 12321
29,[0.933027 0.0669725],19 : 12322
28,[0.933027 0.0669725],23 : 12323
39,[0.202106 0.797894],22 : 12324
29,[0.824911 0.175089],17 : 12325
28,[0.824911 0.175089],21 : 12326
29,[0.879446 0.120554],16 : 12327
28,[0.879446 0.120554],20 : 12328
39,[0.333969 0.666031],15 : 12329
39,[0.244623 0.755377],16 : 12330
39,[0.172971 0.827029],17 : 12331
48,[0.212517 0.787483],17 : 12332
57,[0.1836 0.8164],18 : 12333
58,[0.574349 0.425651],18 : 12334
67,[0.52929 0.47071],19 : 12335
68,[0.870913 0.129087],19 : 12336
69,[0.836097 0.163903],19 : 12337
67,[0.574349 0.425651],23 : 12338
68,[0.574349 0.425651],23 : 12339
69,[0.574349 0.425651],23 : 12340
59,[0.505008 0.494992],18 : 12341
48,[0.443184 0.556816],19 : 12342
58,[0.629683 0.370317],19 : 12343
59,[0.481363 0.518637],19 : 12344
68,[0.629683 0.370317],19 : 12345
69,[0.629683 0.370317],19 : 12346
68,[0.836097 0.163903],23 : 12347
57,[0.212517 0.787483],22 : 12348
58,[0.212517 0.787483],22 : 12349
59,[0.212517 0.787483],22 : 12350
49,[0.618205 0.381795],17 : 12351
49,[0.511179 0.488821],18 : 12352
49,[0.403118 0.596882],19 : 12353
58,[0.465655 0.534345],19 : 12354
59,[0.839453 0.160547],19 : 12355
49,[0.511179 0.488821],23 : 12356
58,[0.511179 0.488821],23 : 12357
59,[0.511179 0.488821],23 : 12358
59,[0.890062 0.109938],18 : 12359
49,[0.618205 0.381795],22 : 12360
58,[0.618205 0.381795],22 : 12361
59,[0.618205 0.381795],22 : 12362
39,[0.244623 0.755377],21 : 12363
48,[0.244623 0.755377],21 : 12364
49,[0.244623 0.755377],21 : 12365
48,[0.294712 0.705288],16 : 12366
57,[0.25828 0.74172],17 : 12367
48,[0.381878 0.618122],18 : 12368
57,[0.339863 0.660137],19 : 12369
58,[0.755443 0.244557],19 : 12370
59,[0.700204 0.299796],19 : 12371
57,[0.381878 0.618122],23 : 12372
58,[0.381878 0.618122],23 : 12373
59,[0.381878 0.618122],23 : 12374
58,[0.465396 0.534604],18 : 12375
67,[0.420442 0.579558],19 : 12376
68,[0.813179 0.186821],19 : 12377
69,[0.766958 0.233042],19 : 12378
67,[0.465396 0.534604],23 : 12379
68,[0.465396 0.534604],23 : 12380
69,[0.465396 0.534604],23 : 12381
66,[0.126707 0.873293],18 : 12382
67,[0.465396 0.534604],18 : 12383
56,[0.521114 0.478886],19 : 12384
57,[0.521114 0.478886],19 : 12385
58,[0.521114 0.478886],19 : 12386
66,[0.521114 0.478886],19 : 12387
68,[0.521114 0.478886],19 : 12388
76,[0.521114 0.478886],19 : 12389
77,[0.521114 0.478886],19 : 12390
78,[0.521114 0.478886],19 : 12391
76,[0.813179 0.186821],23 : 12392
68,[0.465396 0.534604],18 : 12393
59,[0.521114 0.478886],19 : 12394
67,[0.521114 0.478886],19 : 12395
69,[0.521114 0.478886],19 : 12396
79,[0.521114 0.478886],19 : 12397
77,[0.813179 0.186821],23 : 12398
66,[0.25828 0.74172],22 : 12399
67,[0.25828 0.74172],22 : 12400
68,[0.25828 0.74172],22 : 12401
58,[0.676302 0.323698],17 : 12402
67,[0.635181 0.364819],18 : 12403
56,[0.685174 0.314826],19 : 12404
57,[0.685174 0.314826],19 : 12405
58,[0.685174 0.314826],19 : 12406
66,[0.685174 0.314826],19 : 12407
68,[0.685174 0.314826],19 : 12408
76,[0.685174 0.314826],19 : 12409
77,[0.685174 0.314826],19 : 12410
78,[0.685174 0.314826],19 : 12411
76,[0.896965 0.103035],23 : 12412
68,[0.912637 0.0873629],18 : 12413
69,[0.887623 0.112377],18 : 12414
67,[0.676302 0.323698],22 : 12415
68,[0.676302 0.323698],22 : 12416
69,[0.676302 0.323698],22 : 12417
59,[0.612361 0.387639],17 : 12418
48,[0.552052 0.447948],18 : 12419
57,[0.506661 0.493339],19 : 12420
58,[0.860374 0.139626],19 : 12421
59,[0.823293 0.176707],19 : 12422
57,[0.552052 0.447948],23 : 12423
58,[0.552052 0.447948],23 : 12424
59,[0.552052 0.447948],23 : 12425
58,[0.724735 0.275265],18 : 12426
67,[0.686918 0.313082],19 : 12427
68,[0.9294 0.0706],19 : 12428
69,[0.908705 0.091295],19 : 12429
67,[0.724735 0.275265],23 : 12430
68,[0.724735 0.275265],23 : 12431
69,[0.724735 0.275265],23 : 12432
59,[0.589677 0.410323],18 : 12433
48,[0.528556 0.471444],19 : 12434
58,[0.705464 0.294536],19 : 12435
59,[0.566605 0.433395],19 : 12436
68,[0.705464 0.294536],19 : 12437
69,[0.705464 0.294536],19 : 12438
68,[0.877833 0.122167],23 : 12439
68,[0.724735 0.275265],18 : 12440
57,[0.766958 0.233042],19 : 12441
58,[0.766958 0.233042],19 : 12442
59,[0.766958 0.233042],19 : 12443
67,[0.766958 0.233042],19 : 12444
77,[0.766958 0.233042],19 : 12445
78,[0.766958 0.233042],19 : 12446
79,[0.766958 0.233042],19 : 12447
77,[0.9294 0.0706],23 : 12448
69,[0.724735 0.275265],18 : 12449
68,[0.766958 0.233042],19 : 12450
69,[0.65751 0.34249],19 : 12451
78,[0.9294 0.0706],23 : 12452
68,[0.887623 0.112377],22 : 12453
57,[0.294712 0.705288],21 : 12454
58,[0.294712 0.705288],21 : 12455
59,[0.294712 0.705288],21 : 12456
49,[0.714869 0.285131],16 : 12457
59,[0.926122 0.0738781],17 : 12458
58,[0.714869 0.285131],21 : 12459
59,[0.714869 0.285131],21 : 12460
39,[0.333969 0.666031],20 : 12461
48,[0.294712 0.705288],21 : 12462
39,[0.333969 0.666031],25 : 12463
48,[0.333969 0.666031],25 : 12464
49,[0.333969 0.666031],25 : 12465
48,[0.333969 0.666031],20 : 12466
59,[0.654656 0.345344],21 : 12467
57,[0.333969 0.666031],25 : 12468
58,[0.333969 0.666031],25 : 12469
59,[0.333969 0.666031],25 : 12470
49,[0.333969 0.666031],20 : 12471
39,[0.117105 0.882895],19 : 12472
8,[0.121212 0.878788],18 : 12473
18,[0.669201 0.330799],13 : 12474
9,[0.877725 0.122275],14 : 12475
19,[0.910031 0.0899693],14 : 12476
29,[0.71157 0.28843],14 : 12477
29,[0.614391 0.385609],15 : 12478
29,[0.507148 0.492852],16 : 12479
29,[0.399243 0.600757],17 : 12480
29,[0.300308 0.699692],18 : 12481
29,[0.217032 0.782968],19 : 12482
38,[0.263442 0.736558],19 : 12483
39,[0.682136 0.317864],19 : 12484
29,[0.300308 0.699692],23 : 12485
38,[0.300308 0.699692],23 : 12486
39,[0.300308 0.699692],23 : 12487
38,[0.356419 0.643581],18 : 12488
49,[0.15157 0.84843],23 : 12489
39,[0.76867 0.23133],18 : 12490
48,[0.73468 0.26532],19 : 12491
49,[0.943228 0.0567724],19 : 12492
39,[0.76867 0.23133],23 : 12493
48,[0.76867 0.23133],23 : 12494
49,[0.76867 0.23133],23 : 12495
29,[0.399243 0.600757],22 : 12496
38,[0.399243 0.600757],22 : 12497
39,[0.399243 0.600757],22 : 12498
38,[0.461644 0.538356],17 : 12499
49,[0.216678 0.783322],22 : 12500
39,[0.837267 0.162733],17 : 12501
29,[0.507148 0.492852],21 : 12502
38,[0.507148 0.492852],21 : 12503
39,[0.507148 0.492852],21 : 12504
38,[0.570401 0.429599],16 : 12505
49,[0.29987 0.70013],21 : 12506
39,[0.888474 0.111526],16 : 12507
29,[0.614391 0.385609],20 : 12508
39,[0.888474 0.111526],21 : 12509
29,[0.614391 0.385609],25 : 12510
38,[0.614391 0.385609],25 : 12511
39,[0.614391 0.385609],25 : 12512
38,[0.614391 0.385609],20 : 12513
29,[0.849707 0.150293],21 : 12514
49,[0.660217 0.339783],21 : 12515
49,[0.339484 0.660516],25 : 12516
39,[0.614391 0.385609],20 : 12517
48,[0.570401 0.429599],21 : 12518
49,[0.888474 0.111526],21 : 12519
48,[0.614391 0.385609],25 : 12520
49,[0.614391 0.385609],25 : 12521
38,[0.672761 0.327239],15 : 12522
49,[0.398744 0.601256],20 : 12523
58,[0.355942 0.644058],21 : 12524
59,[0.7683 0.2317],21 : 12525
58,[0.398744 0.601256],25 : 12526
59,[0.398744 0.601256],25 : 12527
39,[0.925011 0.0749893],15 : 12528
29,[0.71157 0.28843],19 : 12529
39,[0.925011 0.0749893],20 : 12530
29,[0.71157 0.28843],24 : 12531
38,[0.71157 0.28843],24 : 12532
39,[0.71157 0.28843],24 : 12533
38,[0.71157 0.28843],19 : 12534
29,[0.897478 0.102522],20 : 12535
49,[0.750536 0.249464],20 : 12536
59,[0.937667 0.0623326],21 : 12537
49,[0.750536 0.249464],25 : 12538
58,[0.750536 0.249464],25 : 12539
59,[0.750536 0.249464],25 : 12540
49,[0.443152 0.556848],24 : 12541
39,[0.71157 0.28843],19 : 12542
48,[0.672761 0.327239],20 : 12543
57,[0.631435 0.368565],21 : 12544
58,[0.911343 0.0886574],21 : 12545
59,[0.886004 0.113996],21 : 12546
57,[0.672761 0.327239],25 : 12547
58,[0.672761 0.327239],25 : 12548
59,[0.672761 0.327239],25 : 12549
49,[0.925011 0.0749893],20 : 12550
48,[0.71157 0.28843],24 : 12551
49,[0.71157 0.28843],24 : 12552
19,[0.604676 0.395324],13 : 12553
19,[0.496943 0.503057],14 : 12554
19,[0.389494 0.610506],15 : 12555
19,[0.291801 0.708199],16 : 12556
19,[0.210175 0.789825],17 : 12557
19,[0.146655 0.853345],18 : 12558
28,[0.181504 0.818496],18 : 12559
29,[0.570911 0.429089],18 : 12560
29,[0.462161 0.537839],19 : 12561
38,[0.525789 0.474211],19 : 12562
39,[0.869325 0.130675],19 : 12563
29,[0.570911 0.429089],23 : 12564
38,[0.570911 0.429089],23 : 12565
39,[0.570911 0.429089],23 : 12566
28,[0.570911 0.429089],22 : 12567
28,[0.255598 0.744402],17 : 12568
19,[0.549219 0.450781],18 : 12569
19,[0.440361 0.559639],19 : 12570
28,[0.503799 0.496201],19 : 12571
29,[0.858993 0.141007],19 : 12572
28,[0.858993 0.141007],23 : 12573
29,[0.63192 0.36808],18 : 12574
29,[0.525789 0.474211],19 : 12575
38,[0.58859 0.41141],19 : 12576
39,[0.895659 0.104341],19 : 12577
29,[0.63192 0.36808],23 : 12578
38,[0.63192 0.36808],23 : 12579
39,[0.63192 0.36808],23 : 12580
39,[0.295145 0.704855],18 : 12581
39,[0.212865 0.787135],19 : 12582
48,[0.258679 0.741321],19 : 12583
49,[0.676758 0.323242],19 : 12584
39,[0.295145 0.704855],23 : 12585
48,[0.295145 0.704855],23 : 12586
49,[0.295145 0.704855],23 : 12587
39,[0.0997165 0.900283],22 : 12588
29,[0.67322 0.32678],17 : 12589
38,[0.63192 0.36808],18 : 12590
49,[0.356419 0.643581],23 : 12591
39,[0.911511 0.0884893],18 : 12592
29,[0.67322 0.32678],22 : 12593
38,[0.67322 0.32678],22 : 12594
39,[0.67322 0.32678],22 : 12595
28,[0.67322 0.32678],21 : 12596
28,[0.347111 0.652889],16 : 12597
19,[0.653561 0.346439],17 : 12598
28,[0.611212 0.388788],18 : 12599
19,[0.847987 0.152013],19 : 12600
29,[0.887139 0.112861],19 : 12601
39,[0.657204 0.342796],19 : 12602
39,[0.336486 0.663514],23 : 12603
29,[0.904146 0.0958537],18 : 12604
28,[0.904146 0.0958537],22 : 12605
29,[0.726647 0.273353],17 : 12606
38,[0.68898 0.31102],18 : 12607
39,[0.917192 0.082808],19 : 12608
49,[0.729839 0.270161],19 : 12609
49,[0.41677 0.58323],23 : 12610
39,[0.930028 0.0699724],18 : 12611
29,[0.726647 0.273353],22 : 12612
38,[0.726647 0.273353],22 : 12613
39,[0.726647 0.273353],22 : 12614
39,[0.393336 0.606664],17 : 12615
48,[0.350775 0.649225],18 : 12616
57,[0.310463 0.689537],19 : 12617
58,[0.729839 0.270161],19 : 12618
59,[0.671333 0.328667],19 : 12619
57,[0.350775 0.649225],23 : 12620
58,[0.350775 0.649225],23 : 12621
59,[0.350775 0.649225],23 : 12622
49,[0.764251 0.235749],18 : 12623
59,[0.941891 0.0581093],19 : 12624
49,[0.764251 0.235749],23 : 12625
58,[0.764251 0.235749],23 : 12626
59,[0.764251 0.235749],23 : 12627
39,[0.393336 0.606664],22 : 12628
48,[0.393336 0.606664],22 : 12629
49,[0.393336 0.606664],22 : 12630
39,[0.146394 0.853606],21 : 12631
29,[0.761332 0.238668],16 : 12632
38,[0.726647 0.273353],17 : 12633
49,[0.461644 0.538356],22 : 12634
39,[0.941002 0.0589984],17 : 12635
29,[0.761332 0.238668],21 : 12636
38,[0.761332 0.238668],21 : 12637
39,[0.761332 0.238668],21 : 12638
28,[0.761332 0.238668],20 : 12639
19,[0.918825 0.0811749],21 : 12640
29,[0.941002 0.0589984],21 : 12641
39,[0.795507 0.204493],21 : 12642
39,[0.507148 0.492852],25 : 12643
28,[0.451516 0.548484],15 : 12644
19,[0.744967 0.255033],16 : 12645
28,[0.708812 0.291188],17 : 12646
19,[0.896239 0.103761],18 : 12647
29,[0.924076 0.075924],18 : 12648
39,[0.748019 0.251981],18 : 12649
48,[0.71213 0.28787],19 : 12650
49,[0.93688 0.0631203],19 : 12651
39,[0.748019 0.251981],23 : 12652
48,[0.748019 0.251981],23 : 12653
49,[0.748019 0.251981],23 : 12654
39,[0.439848 0.560152],22 : 12655
29,[0.935919 0.0640809],17 : 12656
28,[0.935919 0.0640809],21 : 12657
29,[0.804536 0.195464],16 : 12658
39,[0.500976 0.499024],16 : 12659
48,[0.455513 0.544487],17 : 12660
57,[0.41078 0.58922],18 : 12661
48,[0.552952 0.447048],19 : 12662
58,[0.635422 0.364578],19 : 12663
66,[0.225096 0.774904],19 : 12664
67,[0.635422 0.364578],19 : 12665
68,[0.635422 0.364578],19 : 12666
66,[0.41078 0.58922],23 : 12667
67,[0.41078 0.58922],23 : 12668
68,[0.41078 0.58922],23 : 12669
58,[0.80706 0.19294],18 : 12670
59,[0.759773 0.240227],18 : 12671
48,[0.711597 0.288403],19 : 12672
58,[0.840541 0.159459],19 : 12673
59,[0.742082 0.257918],19 : 12674
68,[0.840541 0.159459],19 : 12675
69,[0.840541 0.159459],19 : 12676
68,[0.940524 0.0594756],23 : 12677
57,[0.455513 0.544487],22 : 12678
58,[0.455513 0.544487],22 : 12679
59,[0.455513 0.544487],22 : 12680
49,[0.833875 0.166125],17 : 12681
